SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 3614 7779 1.0000000000
Edge 3614 8298 0.1000000000
Edge 3614 9055 0.1000000000
Edge 3614 9767 0.7000000000
Edge 3615 5236 0.7000000000
Edge 3615 7121 0.9000000000
Edge 3615 7478 0.6000000000
Edge 3615 9029 0.2000000000
Edge 3615 9105 0.8000000000
Edge 3615 9485 0.8000000000
Edge 3616 4544 1.0000000000
Edge 3616 5646 0.9000000000
Edge 3616 6113 0.2000000000
Edge 3616 7193 0.5000000000
Edge 3616 7471 0.1000000000
Edge 3616 8771 0.7000000000
Edge 3616 9501 0.9000000000
Edge 3617 4680 0.8000000000
Edge 3617 4723 0.2000000000
Edge 3617 5178 0.7000000000
Edge 3617 6757 0.6000000000
Edge 3617 7852 0.8000000000
Edge 3617 9709 0.1000000000
Edge 3618 5880 0.1000000000
Edge 3618 6933 1.0000000000
Edge 3618 7152 0.6000000000
Edge 3618 7504 1.0000000000
Edge 3618 8860 0.9000000000
Edge 3619 4459 0.7000000000
Edge 3619 4910 0.1000000000
Edge 3619 6367 0.8000000000
Edge 3619 6563 0.2000000000
Edge 3619 8080 0.5000000000
Edge 3619 9096 0.2000000000
Edge 3620 4577 0.3000000000
Edge 3620 5957 0.2000000000
Edge 3620 6191 0.6000000000
Edge 3620 6357 0.5000000000
Edge 3620 6678 0.2000000000
Edge 3620 7332 0.9000000000
Edge 3620 7596 1.0000000000
Edge 3620 8041 1.0000000000
Edge 3620 8484 0.2000000000
Edge 3620 8837 0.2000000000
Edge 3620 9354 1.0000000000
Edge 3621 3633 0.5000000000
Edge 3621 4522 0.2000000000
Edge 3621 4542 0.3000000000
Edge 3621 4975 0.9000000000
Edge 3621 7036 0.7000000000
Edge 3621 7587 0.6000000000
Edge 3621 8316 0.1000000000
Edge 3621 8519 0.2000000000
Edge 3621 9135 1.0000000000
Edge 3621 9686 0.1000000000
Edge 3622 4243 0.7000000000
Edge 3622 5099 0.5000000000
Edge 3622 5765 0.6000000000
Edge 3622 6185 0.9000000000
Edge 3622 8017 1.0000000000
Edge 3622 9089 0.7000000000
Edge 3623 3682 1.0000000000
Edge 3623 8653 0.7000000000
Edge 3623 8875 0.2000000000
Edge 3623 9220 0.8000000000
Edge 3623 9327 0.6000000000
Edge 3624 4146 0.6000000000
Edge 3624 4603 1.0000000000
Edge 3624 8228 0.5000000000
Edge 3624 8727 0.9000000000
Edge 3624 9334 0.7000000000
Edge 3624 9844 0.8000000000
Edge 3625 4399 1.0000000000
Edge 3625 4623 0.5000000000
Edge 3625 8148 0.4000000000
Edge 3625 9192 0.6000000000
Edge 3626 5571 0.4000000000
Edge 3626 5789 1.0000000000
Edge 3626 6606 1.0000000000
Edge 3626 7036 0.8000000000
Edge 3626 7121 0.7000000000
Edge 3626 7421 0.6000000000
Edge 3626 7906 0.5000000000
Edge 3626 8509 0.4000000000
Edge 3626 9558 0.9000000000
Edge 3627 4205 0.2000000000
Edge 3627 4936 0.1000000000
Edge 3627 6816 0.8000000000
Edge 3627 6998 0.6000000000
Edge 3627 7442 0.7000000000
Edge 3627 8348 0.1000000000
Edge 3628 3746 0.5000000000
Edge 3628 4378 0.8000000000
Edge 3628 4562 0.9000000000
Edge 3628 4790 0.4000000000
Edge 3628 5581 0.3000000000
Edge 3628 7097 0.4000000000
Edge 3629 4570 0.7000000000
Edge 3629 4670 0.6000000000
Edge 3629 5895 0.1000000000
Edge 3629 6649 0.1000000000
Edge 3629 7220 0.2000000000
Edge 3629 8900 0.3000000000
Edge 3629 8997 1.0000000000
Edge 3629 9628 0.2000000000
Edge 3630 4186 0.5000000000
Edge 3630 4197 0.1000000000
Edge 3630 7420 0.7000000000
Edge 3630 7533 0.2000000000
Edge 3630 8122 0.9000000000
Edge 3630 9130 0.2000000000
Edge 3630 9797 0.6000000000
Edge 3631 5070 0.7000000000
Edge 3631 8395 0.2000000000
Edge 3631 9120 1.0000000000
Edge 3632 3769 0.3000000000
Edge 3632 3805 0.6000000000
Edge 3632 3986 0.3000000000
Edge 3632 4737 0.6000000000
Edge 3632 5176 1.0000000000
Edge 3632 5191 1.0000000000
Edge 3632 7840 0.9000000000
Edge 3633 3927 0.4000000000
Edge 3633 5600 0.5000000000
Edge 3633 7924 0.4000000000
Edge 3633 8797 0.5000000000
Edge 3633 8949 0.6000000000
Edge 3633 9349 0.8000000000
Edge 3634 3857 0.1000000000
Edge 3634 4427 0.5000000000
Edge 3634 5056 0.5000000000
Edge 3634 5517 0.8000000000
Edge 3634 6297 0.8000000000
Edge 3635 4183 0.5000000000
Edge 3635 4267 0.9000000000
Edge 3635 5063 0.7000000000
Edge 3635 5174 0.2000000000
Edge 3635 6930 0.7000000000
Edge 3635 6958 0.4000000000
Edge 3635 7119 0.8000000000
Edge 3635 7483 0.4000000000
Edge 3635 7652 0.7000000000
Edge 3635 9656 0.7000000000
Edge 3636 4708 0.3000000000
Edge 3636 5963 0.4000000000
Edge 3636 7213 1.0000000000
Edge 3636 7722 0.9000000000
Edge 3636 8135 1.0000000000
Edge 3636 8362 0.5000000000
Edge 3636 8559 0.5000000000
Edge 3636 9143 1.0000000000
Edge 3636 9151 0.3000000000
Edge 3636 9392 0.1000000000
Edge 3637 4743 0.2000000000
Edge 3637 4976 0.6000000000
Edge 3637 5194 0.4000000000
Edge 3637 5204 0.2000000000
Edge 3637 5306 0.8000000000
Edge 3637 5711 0.9000000000
Edge 3637 6146 0.3000000000
Edge 3637 7316 0.5000000000
Edge 3637 8924 0.1000000000
Edge 3637 8975 0.3000000000
Edge 3637 9739 0.4000000000
Edge 3637 9836 0.6000000000
Edge 3638 4172 0.9000000000
Edge 3638 4983 0.9000000000
Edge 3638 5127 0.7000000000
Edge 3638 6123 0.8000000000
Edge 3638 6316 0.4000000000
Edge 3638 9343 0.4000000000
Edge 3638 9443 0.1000000000
Edge 3638 9518 0.5000000000
Edge 3638 9935 0.2000000000
Edge 3639 4341 0.8000000000
Edge 3639 4669 0.3000000000
Edge 3639 5434 0.4000000000
Edge 3639 6267 0.1000000000
Edge 3639 8279 0.1000000000
Edge 3639 8319 0.2000000000
Edge 3639 8378 0.7000000000
Edge 3639 9235 1.0000000000
Edge 3640 4594 0.3000000000
Edge 3640 6256 0.5000000000
Edge 3640 7735 0.8000000000
Edge 3640 8270 0.3000000000
Edge 3640 8682 0.8000000000
Edge 3640 9210 0.5000000000
Edge 3641 5704 0.7000000000
Edge 3641 8097 0.5000000000
Edge 3641 8425 0.4000000000
Edge 3641 9685 0.2000000000
Edge 3642 5905 0.9000000000
Edge 3642 6264 1.0000000000
Edge 3642 8362 0.8000000000
Edge 3642 9363 0.2000000000
Edge 3642 9369 0.2000000000
Edge 3642 9390 0.8000000000
Edge 3642 9770 0.1000000000
Edge 3643 4468 0.3000000000
Edge 3643 4968 1.0000000000
Edge 3643 5495 0.4000000000
Edge 3643 6758 0.8000000000
Edge 3643 7545 0.1000000000
Edge 3643 8467 0.2000000000
Edge 3644 5039 0.3000000000
Edge 3644 6292 0.1000000000
Edge 3644 6893 0.7000000000
Edge 3644 7650 0.3000000000
Edge 3644 8221 1.0000000000
Edge 3645 4453 0.2000000000
Edge 3645 5292 0.9000000000
Edge 3645 5778 1.0000000000
Edge 3645 6616 1.0000000000
Edge 3645 6983 0.6000000000
Edge 3645 7160 0.1000000000
Edge 3645 7306 0.3000000000
Edge 3645 7529 0.4000000000
Edge 3645 7647 0.7000000000
Edge 3645 7916 0.3000000000
Edge 3645 8206 0.4000000000
Edge 3645 9522 1.0000000000
Edge 3646 4829 0.7000000000
Edge 3646 8955 0.6000000000
Edge 3646 9596 0.4000000000
Edge 3647 4948 0.3000000000
Edge 3647 5671 0.1000000000
Edge 3647 6603 0.8000000000
Edge 3647 7522 0.8000000000
Edge 3647 7530 1.0000000000
Edge 3647 7565 0.2000000000
Edge 3647 8381 1.0000000000
Edge 3647 8643 0.5000000000
Edge 3647 9503 0.8000000000
Edge 3648 4070 0.4000000000
Edge 3648 4253 0.4000000000
Edge 3648 4949 0.9000000000
Edge 3648 5570 0.3000000000
Edge 3648 6940 0.2000000000
Edge 3648 6944 0.9000000000
Edge 3648 9447 0.3000000000
Edge 3649 6220 0.5000000000
Edge 3650 3758 0.5000000000
Edge 3650 5184 0.6000000000
Edge 3650 6184 0.4000000000
Edge 3650 7949 0.5000000000
Edge 3650 8473 0.2000000000
Edge 3650 8633 0.8000000000
Edge 3650 9835 0.6000000000
Edge 3651 4952 1.0000000000
Edge 3651 4991 0.4000000000
Edge 3651 5132 0.6000000000
Edge 3651 5339 0.1000000000
Edge 3651 6519 1.0000000000
Edge 3651 6796 0.2000000000
Edge 3651 7157 0.6000000000
Edge 3651 8016 0.2000000000
Edge 3651 9729 0.8000000000
Edge 3652 4022 0.3000000000
Edge 3652 4758 0.3000000000
Edge 3652 7288 0.9000000000
Edge 3652 7348 0.8000000000
Edge 3652 8178 0.6000000000
Edge 3653 4756 0.2000000000
Edge 3653 4807 0.4000000000
Edge 3653 5547 0.4000000000
Edge 3653 5594 0.2000000000
Edge 3653 7896 1.0000000000
Edge 3653 8311 0.7000000000
Edge 3653 8469 0.9000000000
Edge 3653 8769 0.2000000000
Edge 3653 9306 0.4000000000
Edge 3654 3777 0.6000000000
Edge 3654 3934 0.9000000000
Edge 3654 4168 0.1000000000
Edge 3654 4580 0.1000000000
Edge 3654 5137 0.8000000000
Edge 3654 5500 0.3000000000
Edge 3654 6312 0.7000000000
Edge 3654 6327 0.1000000000
Edge 3654 8859 0.5000000000
Edge 3655 3940 0.9000000000
Edge 3655 4228 0.1000000000
Edge 3655 4442 0.9000000000
Edge 3656 4109 0.6000000000
Edge 3656 4421 0.7000000000
Edge 3657 4056 0.1000000000
Edge 3657 4369 0.1000000000
Edge 3657 7133 0.2000000000
Edge 3657 8145 0.2000000000
Edge 3657 8265 0.6000000000
Edge 3657 9381 0.4000000000
Edge 3658 5017 0.5000000000
Edge 3658 6386 0.5000000000
Edge 3658 7054 0.2000000000
Edge 3658 7093 1.0000000000
Edge 3658 9641 0.1000000000
Edge 3658 9679 0.2000000000
Edge 3658 9913 0.4000000000
Edge 3659 4282 0.2000000000
Edge 3659 6056 0.7000000000
Edge 3659 6787 0.6000000000
Edge 3659 8718 0.9000000000
Edge 3659 8909 0.4000000000
Edge 3659 9924 0.5000000000
Edge 3660 3949 0.8000000000
Edge 3660 4078 0.3000000000
Edge 3660 6878 0.8000000000
Edge 3660 7834 0.8000000000
Edge 3660 8315 0.5000000000
Edge 3660 8942 0.6000000000
Edge 3661 3735 1.0000000000
Edge 3661 4987 1.0000000000
Edge 3661 6727 0.9000000000
Edge 3661 7443 0.2000000000
Edge 3661 7697 0.1000000000
Edge 3661 8338 0.9000000000
Edge 3661 8659 0.9000000000
Edge 3661 8667 0.5000000000
Edge 3661 9103 0.3000000000
Edge 3662 4030 0.5000000000
Edge 3662 5727 0.4000000000
Edge 3662 6483 0.1000000000
Edge 3662 8186 0.7000000000
Edge 3662 8265 0.7000000000
Edge 3662 9593 0.9000000000
Edge 3663 4474 0.9000000000
Edge 3663 5765 0.6000000000
Edge 3663 6319 0.3000000000
Edge 3663 6551 0.8000000000
Edge 3663 7989 1.0000000000
Edge 3663 8176 0.9000000000
Edge 3663 8637 0.4000000000
Edge 3663 8903 0.7000000000
Edge 3663 9164 0.8000000000
Edge 3664 4240 0.1000000000
Edge 3664 4633 0.2000000000
Edge 3664 4869 0.2000000000
Edge 3664 5630 0.2000000000
Edge 3664 6625 0.9000000000
Edge 3664 6669 0.2000000000
Edge 3664 7673 0.7000000000
Edge 3664 8780 0.5000000000
Edge 3664 9856 0.9000000000
Edge 3665 3728 1.0000000000
Edge 3665 4443 1.0000000000
Edge 3665 4666 0.6000000000
Edge 3665 5007 0.4000000000
Edge 3665 6017 1.0000000000
Edge 3665 8714 0.4000000000
Edge 3666 5296 0.8000000000
Edge 3666 8492 0.8000000000
Edge 3666 8984 0.7000000000
Edge 3666 9074 0.5000000000
Edge 3666 9356 1.0000000000
Edge 3667 3904 0.3000000000
Edge 3667 4170 0.9000000000
Edge 3667 4258 0.2000000000
Edge 3667 7241 0.4000000000
Edge 3667 8223 0.6000000000
Edge 3668 3965 0.2000000000
Edge 3668 4771 0.5000000000
Edge 3668 5930 1.0000000000
Edge 3668 6448 1.0000000000
Edge 3668 7350 0.4000000000
Edge 3668 7670 0.3000000000
Edge 3668 8341 0.5000000000
Edge 3668 8412 0.6000000000
Edge 3668 9323 0.5000000000
Edge 3668 9624 0.9000000000
Edge 3669 4867 0.7000000000
Edge 3669 5103 0.8000000000
Edge 3669 6451 0.9000000000
Edge 3669 7806 0.4000000000
Edge 3669 8087 0.8000000000
Edge 3669 8576 0.1000000000
Edge 3669 9956 0.1000000000
Edge 3670 4606 0.2000000000
Edge 3670 5518 0.8000000000
Edge 3670 6630 0.4000000000
Edge 3670 7204 0.1000000000
Edge 3670 8135 0.4000000000
Edge 3671 3919 0.1000000000
Edge 3671 5528 0.5000000000
Edge 3671 6062 0.9000000000
Edge 3671 8682 0.5000000000
Edge 3671 8995 0.7000000000
Edge 3671 9354 0.2000000000
Edge 3671 9562 0.4000000000
Edge 3671 9667 0.9000000000
Edge 3672 4477 0.9000000000
Edge 3672 6473 0.8000000000
Edge 3672 8105 0.8000000000
Edge 3672 8568 0.2000000000
Edge 3672 9277 0.8000000000
Edge 3672 9329 0.9000000000
Edge 3673 4953 0.3000000000
Edge 3673 5888 0.7000000000
Edge 3673 8062 0.8000000000
Edge 3673 8129 1.0000000000
Edge 3673 8622 0.8000000000
Edge 3674 4137 0.4000000000
Edge 3674 5059 0.9000000000
Edge 3674 5684 0.3000000000
Edge 3674 5902 0.8000000000
Edge 3674 8053 1.0000000000
Edge 3674 8280 0.2000000000
Edge 3674 9433 0.6000000000
Edge 3675 5082 0.8000000000
Edge 3675 5281 0.2000000000
Edge 3675 6066 0.7000000000
Edge 3675 9207 0.6000000000
Edge 3675 9344 0.5000000000
Edge 3676 5455 0.2000000000
Edge 3676 6091 0.7000000000
Edge 3676 7201 0.3000000000
Edge 3676 8292 0.7000000000
Edge 3677 4094 0.4000000000
Edge 3677 4553 1.0000000000
Edge 3677 5080 0.3000000000
Edge 3677 5527 0.4000000000
Edge 3677 6956 0.5000000000
Edge 3677 7114 0.9000000000
Edge 3677 7351 0.1000000000
Edge 3677 7776 0.5000000000
Edge 3677 8405 0.3000000000
Edge 3677 8474 0.4000000000
Edge 3677 9038 0.6000000000
Edge 3678 3895 0.7000000000
Edge 3678 5136 0.8000000000
Edge 3678 5375 0.6000000000
Edge 3678 6924 0.6000000000
Edge 3679 5660 0.2000000000
Edge 3679 5789 0.3000000000
Edge 3679 5941 0.6000000000
Edge 3679 6848 1.0000000000
Edge 3679 7365 0.7000000000
Edge 3679 9258 0.7000000000
Edge 3680 4542 0.6000000000
Edge 3680 6461 0.2000000000
Edge 3680 8853 0.3000000000
Edge 3680 9512 0.7000000000
Edge 3681 6659 0.2000000000
Edge 3681 8772 0.3000000000
Edge 3681 9251 0.6000000000
Edge 3681 9919 0.2000000000
Edge 3682 4538 0.8000000000
Edge 3682 4844 1.0000000000
Edge 3682 6543 0.3000000000
Edge 3682 6816 0.3000000000
Edge 3682 7081 0.6000000000
Edge 3682 7466 0.8000000000
Edge 3682 9590 0.5000000000
Edge 3683 4924 1.0000000000
Edge 3683 5755 0.9000000000
Edge 3683 6427 0.6000000000
Edge 3683 6925 0.6000000000
Edge 3683 8144 0.7000000000
Edge 3683 8183 0.4000000000
Edge 3683 8450 0.5000000000
Edge 3683 8805 0.9000000000
Edge 3683 9377 0.3000000000
Edge 3684 5165 0.2000000000
Edge 3684 5364 0.6000000000
Edge 3684 7016 0.3000000000
Edge 3684 7559 0.6000000000
Edge 3684 7916 0.1000000000
Edge 3684 8199 0.5000000000
Edge 3684 8262 0.4000000000
Edge 3684 9603 0.3000000000
Edge 3685 4709 0.9000000000
Edge 3685 4937 0.3000000000
Edge 3685 5011 0.3000000000
Edge 3685 6584 0.5000000000
Edge 3685 7390 0.9000000000
Edge 3686 4005 1.0000000000
Edge 3686 5191 0.5000000000
Edge 3686 6191 0.8000000000
Edge 3686 6543 0.2000000000
Edge 3686 9033 0.2000000000
Edge 3687 3929 0.7000000000
Edge 3687 4265 0.7000000000
Edge 3687 4553 0.5000000000
Edge 3687 5743 0.4000000000
Edge 3687 7226 0.2000000000
Edge 3687 8884 0.9000000000
Edge 3687 9954 0.6000000000
Edge 3688 3734 0.3000000000
Edge 3688 4377 0.5000000000
Edge 3688 5115 1.0000000000
Edge 3688 6041 0.8000000000
Edge 3688 6488 0.5000000000
Edge 3688 7173 0.8000000000
Edge 3688 7686 0.1000000000
Edge 3688 7854 0.8000000000
Edge 3688 9945 0.3000000000
Edge 3689 5860 0.9000000000
Edge 3689 6129 0.3000000000
Edge 3689 7747 0.9000000000
Edge 3689 9680 0.9000000000
Edge 3690 5193 0.4000000000
Edge 3690 6428 0.4000000000
Edge 3690 6627 0.3000000000
Edge 3690 6696 0.4000000000
Edge 3690 6830 0.6000000000
Edge 3690 8370 0.8000000000
Edge 3690 8547 0.6000000000
Edge 3691 3762 0.5000000000
Edge 3691 4301 0.5000000000
Edge 3691 4365 0.7000000000
Edge 3691 4461 0.3000000000
Edge 3691 6568 0.8000000000
Edge 3692 4528 0.7000000000
Edge 3692 4921 0.4000000000
Edge 3692 5915 0.1000000000
Edge 3692 5968 0.8000000000
Edge 3692 6207 0.9000000000
Edge 3692 6559 0.9000000000
Edge 3692 9930 0.8000000000
Edge 3693 3907 1.0000000000
Edge 3693 6969 0.6000000000
Edge 3693 9802 0.2000000000
Edge 3694 4088 0.3000000000
Edge 3694 4451 0.2000000000
Edge 3694 5440 1.0000000000
Edge 3694 6088 0.4000000000
Edge 3694 7587 0.8000000000
Edge 3694 7706 0.9000000000
Edge 3694 8144 0.6000000000
Edge 3694 8156 0.9000000000
Edge 3694 8928 0.4000000000
Edge 3694 9450 0.2000000000
Edge 3695 6916 0.4000000000
Edge 3695 7180 0.9000000000
Edge 3695 7477 0.3000000000
Edge 3695 7671 0.7000000000
Edge 3695 8763 0.2000000000
Edge 3696 4194 0.2000000000
Edge 3696 4657 0.9000000000
Edge 3696 4714 0.5000000000
Edge 3696 6159 0.6000000000
Edge 3696 6799 0.3000000000
Edge 3696 7620 0.6000000000
Edge 3696 7882 0.6000000000
Edge 3696 8124 0.3000000000
Edge 3696 8733 0.9000000000
Edge 3696 8857 0.2000000000
Edge 3696 9244 0.4000000000
Edge 3697 4151 0.8000000000
Edge 3697 4366 0.3000000000
Edge 3697 4444 0.9000000000
Edge 3697 4555 0.3000000000
Edge 3697 5841 0.2000000000
Edge 3697 7135 0.6000000000
Edge 3697 8323 0.8000000000
Edge 3698 5132 0.5000000000
Edge 3698 5170 0.9000000000
Edge 3698 5687 0.7000000000
Edge 3698 6657 0.7000000000
Edge 3698 8294 0.2000000000
Edge 3698 8575 0.9000000000
Edge 3698 9491 0.8000000000
Edge 3699 3701 0.2000000000
Edge 3699 5689 0.2000000000
Edge 3699 7815 0.6000000000
Edge 3699 8011 0.6000000000
Edge 3699 8139 0.5000000000
Edge 3699 8622 0.8000000000
Edge 3699 9448 1.0000000000
Edge 3699 9592 0.7000000000
Edge 3700 6646 0.8000000000
Edge 3700 7804 0.9000000000
Edge 3700 7962 0.4000000000
Edge 3700 8779 0.2000000000
Edge 3700 8815 0.6000000000
Edge 3700 9859 0.4000000000
Edge 3701 4966 0.6000000000
Edge 3701 5013 1.0000000000
Edge 3701 5967 0.7000000000
Edge 3701 7496 0.8000000000
Edge 3701 7644 0.1000000000
Edge 3701 8706 0.3000000000
Edge 3701 9960 0.5000000000
Edge 3701 9979 0.2000000000
Edge 3701 9995 1.0000000000
Edge 3702 5179 0.1000000000
Edge 3702 7069 0.9000000000
Edge 3702 7256 0.4000000000
Edge 3702 7973 0.6000000000
Edge 3702 7980 0.1000000000
Edge 3702 9315 0.6000000000
Edge 3703 8142 0.5000000000
Edge 3703 9803 0.4000000000
Edge 3704 3791 0.4000000000
Edge 3704 4103 0.2000000000
Edge 3704 4595 0.6000000000
Edge 3704 5774 0.1000000000
Edge 3704 6390 0.6000000000
Edge 3704 7836 0.1000000000
Edge 3704 7929 0.7000000000
Edge 3704 8830 0.5000000000
Edge 3705 6080 0.2000000000
Edge 3705 6690 0.8000000000
Edge 3705 6932 0.6000000000
Edge 3705 7400 0.4000000000
Edge 3705 8722 0.4000000000
Edge 3705 9871 0.7000000000
Edge 3705 9965 0.5000000000
Edge 3706 4055 0.4000000000
Edge 3706 4420 0.9000000000
Edge 3706 6334 0.5000000000
Edge 3706 7046 0.8000000000
Edge 3706 7496 0.4000000000
Edge 3706 8120 0.2000000000
Edge 3706 8758 0.3000000000
Edge 3707 4570 0.1000000000
Edge 3707 5373 0.1000000000
Edge 3707 8400 0.9000000000
Edge 3707 8739 0.2000000000
Edge 3707 9879 0.5000000000
Edge 3707 9896 0.4000000000
Edge 3708 3760 0.8000000000
Edge 3708 5512 0.4000000000
Edge 3708 6762 0.3000000000
Edge 3708 6954 0.3000000000
Edge 3708 8577 0.4000000000
Edge 3708 9441 0.7000000000
Edge 3709 3999 0.8000000000
Edge 3709 5986 0.3000000000
Edge 3709 6029 1.0000000000
Edge 3709 6903 1.0000000000
Edge 3709 8052 1.0000000000
Edge 3709 8465 0.6000000000
Edge 3709 8770 0.7000000000
Edge 3709 9385 0.8000000000
Edge 3710 4572 1.0000000000
Edge 3710 4756 0.2000000000
Edge 3710 5221 0.7000000000
Edge 3710 5679 0.4000000000
Edge 3710 5686 1.0000000000
Edge 3710 6559 0.4000000000
Edge 3710 8804 0.5000000000
Edge 3710 9248 0.2000000000
Edge 3711 4297 0.8000000000
Edge 3711 4826 1.0000000000
Edge 3711 5599 0.4000000000
Edge 3711 6266 0.7000000000
Edge 3711 6508 0.3000000000
Edge 3711 8330 0.7000000000
Edge 3711 8799 0.1000000000
Edge 3711 9031 0.6000000000
Edge 3712 5155 0.5000000000
Edge 3712 5161 0.1000000000
Edge 3712 5580 0.7000000000
Edge 3712 5727 0.9000000000
Edge 3712 9601 0.6000000000
Edge 3713 4715 0.7000000000
Edge 3713 5892 0.5000000000
Edge 3713 7725 0.4000000000
Edge 3713 8103 0.7000000000
Edge 3714 5202 0.9000000000
Edge 3714 5305 0.3000000000
Edge 3714 6250 0.9000000000
Edge 3714 9077 0.3000000000
Edge 3714 9134 0.3000000000
Edge 3715 5585 0.1000000000
Edge 3715 7270 0.5000000000
Edge 3715 7837 0.7000000000
Edge 3715 8293 0.2000000000
Edge 3715 8526 0.1000000000
Edge 3715 8965 1.0000000000
Edge 3715 9847 0.4000000000
Edge 3716 4032 0.3000000000
Edge 3716 5558 0.4000000000
Edge 3716 6007 0.6000000000
Edge 3716 6238 0.1000000000
Edge 3716 6264 0.4000000000
Edge 3716 7002 0.6000000000
Edge 3716 7395 0.4000000000
Edge 3716 7854 0.5000000000
Edge 3716 9644 1.0000000000
Edge 3717 5564 0.6000000000
Edge 3717 5739 0.8000000000
Edge 3717 6230 0.6000000000
Edge 3717 8686 0.2000000000
Edge 3717 9946 1.0000000000
Edge 3717 9969 0.6000000000
Edge 3718 4597 0.7000000000
Edge 3718 8225 0.9000000000
Edge 3718 9715 0.9000000000
Edge 3719 6313 0.2000000000
Edge 3719 7818 1.0000000000
Edge 3719 7955 0.1000000000
Edge 3719 9859 0.8000000000
Edge 3720 3814 1.0000000000
Edge 3720 4672 0.1000000000
Edge 3720 5424 0.2000000000
Edge 3720 7080 0.7000000000
Edge 3720 8610 0.5000000000
Edge 3720 9164 0.7000000000
Edge 3720 9682 0.6000000000
Edge 3721 4020 0.9000000000
Edge 3721 4275 0.9000000000
Edge 3721 6435 0.7000000000
Edge 3721 9601 0.5000000000
Edge 3721 9727 1.0000000000
Edge 3722 4383 0.6000000000
Edge 3722 5174 0.9000000000
Edge 3722 5530 0.9000000000
Edge 3722 5817 0.7000000000
Edge 3722 6802 0.7000000000
Edge 3722 8804 0.1000000000
Edge 3722 9420 0.7000000000
Edge 3722 9925 1.0000000000
Edge 3723 4708 1.0000000000
Edge 3723 7547 0.4000000000
Edge 3723 7704 0.6000000000
Edge 3723 8304 0.4000000000
Edge 3724 3798 0.9000000000
Edge 3724 4014 0.9000000000
Edge 3724 4694 0.7000000000
Edge 3724 6307 0.6000000000
Edge 3724 7519 1.0000000000
Edge 3724 7636 0.4000000000
Edge 3724 8007 0.5000000000
Edge 3724 8638 0.2000000000
Edge 3725 4282 0.2000000000
Edge 3725 5520 1.0000000000
Edge 3725 7530 0.2000000000
Edge 3726 4997 0.2000000000
Edge 3726 5986 1.0000000000
Edge 3726 6263 0.9000000000
Edge 3726 6701 0.3000000000
Edge 3726 7081 0.9000000000
Edge 3726 8373 0.4000000000
Edge 3726 8648 0.7000000000
Edge 3726 9213 0.6000000000
Edge 3726 9985 0.1000000000
Edge 3727 6242 0.4000000000
Edge 3727 7593 0.8000000000
Edge 3727 7791 0.8000000000
Edge 3727 9187 0.9000000000
Edge 3727 9730 1.0000000000
Edge 3728 5033 0.8000000000
Edge 3728 5786 0.9000000000
Edge 3728 6840 0.5000000000
Edge 3728 8739 0.5000000000
Edge 3728 8815 0.8000000000
Edge 3728 9830 0.8000000000
Edge 3729 5204 0.2000000000
Edge 3729 6023 0.2000000000
Edge 3729 6093 0.7000000000
Edge 3729 6183 0.1000000000
Edge 3729 7207 0.9000000000
Edge 3729 8515 0.2000000000
Edge 3729 9625 0.4000000000
Edge 3730 5196 0.3000000000
Edge 3730 6760 0.2000000000
Edge 3730 9097 0.8000000000
Edge 3731 5339 0.1000000000
Edge 3731 8372 0.4000000000
Edge 3731 8481 0.2000000000
Edge 3731 8596 0.9000000000
Edge 3731 8724 0.8000000000
Edge 3731 8973 0.8000000000
Edge 3731 9754 0.7000000000
Edge 3732 8529 0.3000000000
Edge 3732 8919 0.8000000000
Edge 3732 9273 0.3000000000
Edge 3732 9638 0.8000000000
Edge 3733 5109 0.3000000000
Edge 3733 7976 0.9000000000
Edge 3733 9038 0.1000000000
Edge 3733 9073 0.2000000000
Edge 3734 5605 0.2000000000
Edge 3734 7144 0.8000000000
Edge 3734 7490 1.0000000000
Edge 3734 8648 0.5000000000
Edge 3735 7862 0.8000000000
Edge 3735 8116 0.4000000000
Edge 3735 8338 0.5000000000
Edge 3736 4055 0.8000000000
Edge 3736 5456 0.8000000000
Edge 3736 5811 0.6000000000
Edge 3736 6834 0.5000000000
Edge 3736 7037 0.5000000000
Edge 3736 7182 0.2000000000
Edge 3736 7594 0.7000000000
Edge 3736 8010 0.7000000000
Edge 3736 9533 0.7000000000
Edge 3736 9634 0.3000000000
Edge 3736 9666 0.6000000000
Edge 3737 4535 0.2000000000
Edge 3737 4847 0.4000000000
Edge 3737 5121 0.6000000000
Edge 3737 5477 0.2000000000
Edge 3737 5784 0.1000000000
Edge 3737 6880 0.1000000000
Edge 3737 8948 0.9000000000
Edge 3737 9676 0.7000000000
Edge 3738 4241 0.1000000000
Edge 3738 8510 1.0000000000
Edge 3739 5330 0.4000000000
Edge 3739 5506 0.4000000000
Edge 3739 6511 0.2000000000
Edge 3739 9502 0.9000000000
Edge 3739 9607 0.2000000000
Edge 3740 4075 0.3000000000
Edge 3740 4368 0.5000000000
Edge 3740 5381 0.9000000000
Edge 3740 5919 0.7000000000
Edge 3740 6012 0.4000000000
Edge 3740 6266 0.6000000000
Edge 3740 6948 1.0000000000
Edge 3740 7545 0.3000000000
Edge 3740 8960 0.2000000000
Edge 3741 5393 0.4000000000
