SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 7955 9693 1.0000000000

input_graph Edge 7956 8395 1.0000000000
input_graph Edge 7956 9627 0.8000000000

input_graph Edge 7957 8708 0.6000000000
input_graph Edge 7957 9408 0.6000000000

input_graph Edge 7958 8338 0.1000000000
input_graph Edge 7958 8494 0.2000000000
input_graph Edge 7958 9018 0.9000000000

input_graph Edge 7959 9142 0.3000000000


input_graph Edge 7961 8894 0.7000000000
input_graph Edge 7961 9005 0.7000000000
input_graph Edge 7961 9618 0.3000000000
input_graph Edge 7961 9776 1.0000000000

input_graph Edge 7962 8789 0.1000000000

input_graph Edge 7963 9711 0.1000000000

input_graph Edge 7964 7965 0.9000000000
input_graph Edge 7964 8094 0.2000000000
input_graph Edge 7964 8384 0.9000000000

input_graph Edge 7965 9035 0.3000000000

input_graph Edge 7966 9483 0.7000000000

input_graph Edge 7967 8039 0.4000000000
input_graph Edge 7967 8699 0.4000000000
input_graph Edge 7967 8935 0.4000000000
input_graph Edge 7967 9997 0.7000000000

input_graph Edge 7968 8090 0.8000000000
input_graph Edge 7968 8821 0.1000000000
input_graph Edge 7968 9160 0.8000000000
input_graph Edge 7968 9458 1.0000000000

input_graph Edge 7969 8009 0.3000000000
input_graph Edge 7969 8916 0.2000000000

input_graph Edge 7970 8612 0.3000000000
input_graph Edge 7970 9379 0.8000000000
input_graph Edge 7970 9624 0.4000000000

input_graph Edge 7971 8005 1.0000000000

input_graph Edge 7972 8434 0.5000000000
input_graph Edge 7972 8436 0.2000000000
input_graph Edge 7972 8734 0.1000000000

input_graph Edge 7973 9641 1.0000000000


input_graph Edge 7975 9175 0.6000000000

input_graph Edge 7976 8205 0.1000000000
input_graph Edge 7976 8325 0.3000000000
input_graph Edge 7976 9200 0.6000000000

input_graph Edge 7977 8064 0.2000000000
input_graph Edge 7977 8927 0.4000000000
input_graph Edge 7977 9622 0.2000000000
input_graph Edge 7977 9870 0.3000000000

input_graph Edge 7978 8823 1.0000000000

input_graph Edge 7979 8073 0.7000000000
input_graph Edge 7979 8109 1.0000000000
input_graph Edge 7979 8294 1.0000000000
input_graph Edge 7979 8471 1.0000000000
input_graph Edge 7979 9712 0.3000000000

input_graph Edge 7980 8634 1.0000000000

input_graph Edge 7981 9253 0.1000000000

input_graph Edge 7982 8170 1.0000000000

input_graph Edge 7983 8214 0.7000000000
input_graph Edge 7983 8592 0.8000000000
input_graph Edge 7983 9401 0.4000000000
input_graph Edge 7983 9518 0.1000000000

input_graph Edge 7984 9866 0.1000000000
input_graph Edge 7984 9880 0.8000000000

input_graph Edge 7985 9290 0.4000000000


input_graph Edge 7987 8128 0.1000000000
input_graph Edge 7987 9003 0.6000000000


input_graph Edge 7989 8030 0.9000000000
input_graph Edge 7989 8956 0.4000000000
input_graph Edge 7989 9579 0.1000000000
input_graph Edge 7989 9851 0.6000000000
input_graph Edge 7989 9872 0.5000000000

input_graph Edge 7990 8482 0.4000000000
input_graph Edge 7990 8646 0.9000000000

input_graph Edge 7991 8559 0.8000000000
input_graph Edge 7991 8893 0.6000000000
input_graph Edge 7991 9176 0.2000000000

input_graph Edge 7992 8505 0.7000000000
input_graph Edge 7992 8999 0.5000000000


input_graph Edge 7994 8102 0.1000000000

input_graph Edge 7995 8592 0.9000000000
input_graph Edge 7995 9195 0.6000000000
input_graph Edge 7995 9455 0.4000000000

input_graph Edge 7996 8614 1.0000000000
input_graph Edge 7996 8651 0.9000000000

input_graph Edge 7997 8612 1.0000000000
input_graph Edge 7997 9359 0.9000000000
input_graph Edge 7997 9374 1.0000000000

input_graph Edge 7998 9150 0.3000000000

input_graph Edge 7999 8285 0.1000000000
input_graph Edge 7999 8503 0.5000000000
input_graph Edge 7999 8677 1.0000000000
input_graph Edge 7999 9577 0.9000000000

input_graph Edge 8000 8260 0.3000000000
input_graph Edge 8000 8285 1.0000000000
input_graph Edge 8000 8348 0.2000000000
input_graph Edge 8000 8896 0.1000000000

input_graph Edge 8001 8184 0.5000000000

input_graph Edge 8002 9553 0.6000000000

input_graph Edge 8003 8855 0.6000000000

input_graph Edge 8004 8882 0.3000000000
input_graph Edge 8004 9826 0.9000000000

input_graph Edge 8005 9390 0.3000000000

input_graph Edge 8006 9241 0.2000000000

input_graph Edge 8007 8103 0.7000000000

input_graph Edge 8008 8543 0.4000000000
input_graph Edge 8008 8828 1.0000000000
input_graph Edge 8008 9525 0.9000000000

input_graph Edge 8009 8136 0.2000000000
input_graph Edge 8009 8137 1.0000000000
input_graph Edge 8009 8142 0.9000000000
input_graph Edge 8009 8176 0.1000000000
input_graph Edge 8009 9819 0.1000000000

input_graph Edge 8010 9106 0.2000000000

input_graph Edge 8011 9402 0.3000000000
input_graph Edge 8011 9423 0.2000000000
input_graph Edge 8011 9843 0.5000000000


input_graph Edge 8013 8964 0.5000000000
input_graph Edge 8013 9071 1.0000000000
input_graph Edge 8013 9709 1.0000000000

input_graph Edge 8014 8498 0.1000000000

input_graph Edge 8015 8167 0.2000000000

input_graph Edge 8016 8356 0.6000000000
input_graph Edge 8016 9014 0.5000000000
input_graph Edge 8016 9461 0.6000000000

input_graph Edge 8017 8572 1.0000000000
input_graph Edge 8017 8704 0.4000000000
input_graph Edge 8017 9769 0.3000000000


input_graph Edge 8019 9008 0.5000000000

input_graph Edge 8020 9146 0.3000000000

input_graph Edge 8021 8904 0.3000000000
input_graph Edge 8021 9653 0.9000000000

input_graph Edge 8022 9866 0.2000000000

input_graph Edge 8023 9354 0.4000000000
input_graph Edge 8023 9401 0.6000000000

input_graph Edge 8024 9094 0.6000000000
input_graph Edge 8024 9407 0.6000000000
input_graph Edge 8024 9462 0.6000000000
input_graph Edge 8024 9605 0.7000000000

input_graph Edge 8025 8119 0.1000000000
input_graph Edge 8025 9367 0.9000000000
input_graph Edge 8025 9791 0.2000000000
input_graph Edge 8025 9932 0.4000000000

input_graph Edge 8026 9013 0.4000000000

input_graph Edge 8027 9423 0.5000000000

input_graph Edge 8028 8532 0.7000000000
input_graph Edge 8028 9440 0.6000000000
input_graph Edge 8028 9913 0.1000000000
input_graph Edge 8028 9986 0.9000000000

input_graph Edge 8029 8776 0.1000000000
input_graph Edge 8029 9773 0.5000000000

input_graph Edge 8030 8523 0.3000000000
input_graph Edge 8030 8562 0.1000000000
input_graph Edge 8030 8816 0.1000000000

input_graph Edge 8031 9246 0.8000000000
input_graph Edge 8031 9286 0.9000000000

input_graph Edge 8032 9775 0.7000000000
input_graph Edge 8032 9940 0.1000000000

input_graph Edge 8033 8256 0.7000000000
input_graph Edge 8033 8372 0.6000000000
input_graph Edge 8033 9404 0.8000000000
input_graph Edge 8033 9576 0.2000000000


input_graph Edge 8035 8770 0.5000000000

input_graph Edge 8036 8664 0.1000000000
input_graph Edge 8036 9118 0.6000000000
input_graph Edge 8036 9555 0.2000000000
input_graph Edge 8036 9642 0.3000000000

input_graph Edge 8037 9077 0.3000000000


input_graph Edge 8039 8083 1.0000000000
input_graph Edge 8039 8452 0.2000000000
input_graph Edge 8039 9087 0.3000000000
input_graph Edge 8039 9130 0.9000000000

input_graph Edge 8040 8492 0.4000000000
input_graph Edge 8040 8693 0.1000000000
input_graph Edge 8040 8985 0.2000000000

input_graph Edge 8041 8537 0.9000000000
input_graph Edge 8041 9646 0.6000000000


input_graph Edge 8043 8396 0.4000000000
input_graph Edge 8043 8819 0.2000000000

input_graph Edge 8044 8319 0.3000000000
input_graph Edge 8044 8900 0.1000000000


input_graph Edge 8046 8068 0.6000000000
input_graph Edge 8046 8384 0.9000000000
input_graph Edge 8046 9056 0.2000000000
input_graph Edge 8046 9119 0.5000000000
input_graph Edge 8046 9363 0.6000000000
input_graph Edge 8046 9454 0.9000000000

input_graph Edge 8047 8175 0.4000000000
input_graph Edge 8047 8983 0.6000000000
input_graph Edge 8047 9366 0.2000000000

input_graph Edge 8048 9101 0.8000000000

input_graph Edge 8049 9173 0.2000000000
input_graph Edge 8049 9401 0.5000000000

input_graph Edge 8050 8258 0.7000000000
input_graph Edge 8050 8308 0.4000000000

input_graph Edge 8051 8304 1.0000000000
input_graph Edge 8051 9957 0.1000000000




input_graph Edge 8055 8449 0.2000000000

input_graph Edge 8056 8358 0.2000000000

input_graph Edge 8057 9127 0.9000000000
input_graph Edge 8057 9720 0.3000000000

input_graph Edge 8058 8579 0.1000000000
input_graph Edge 8058 9453 0.5000000000
input_graph Edge 8058 9825 0.9000000000


input_graph Edge 8060 9023 0.3000000000


input_graph Edge 8062 8578 1.0000000000
input_graph Edge 8062 9655 1.0000000000
input_graph Edge 8062 9968 0.4000000000



input_graph Edge 8065 8942 0.1000000000

input_graph Edge 8066 8090 0.7000000000
input_graph Edge 8066 8575 0.1000000000
input_graph Edge 8066 9644 0.4000000000

input_graph Edge 8067 8201 0.6000000000
input_graph Edge 8067 9376 0.5000000000
input_graph Edge 8067 9538 0.7000000000

input_graph Edge 8068 8153 0.8000000000
input_graph Edge 8068 8863 0.6000000000

input_graph Edge 8069 8395 0.4000000000
input_graph Edge 8069 9438 0.1000000000
input_graph Edge 8069 9571 0.5000000000

input_graph Edge 8070 8300 0.7000000000
input_graph Edge 8070 8854 0.2000000000
input_graph Edge 8070 9413 0.2000000000

input_graph Edge 8071 8199 0.3000000000
input_graph Edge 8071 8296 0.7000000000
input_graph Edge 8071 9159 0.3000000000
input_graph Edge 8071 9174 0.4000000000

input_graph Edge 8072 8222 0.6000000000
input_graph Edge 8072 9108 0.9000000000

input_graph Edge 8073 8316 0.6000000000
input_graph Edge 8073 8917 0.6000000000
input_graph Edge 8073 9439 0.8000000000

input_graph Edge 8074 9279 0.9000000000

input_graph Edge 8075 8341 0.3000000000

input_graph Edge 8076 9939 0.9000000000

input_graph Edge 8077 8387 0.9000000000
input_graph Edge 8077 8542 0.3000000000
input_graph Edge 8077 9788 0.8000000000

input_graph Edge 8078 9013 0.9000000000

input_graph Edge 8079 8409 1.0000000000
input_graph Edge 8079 9237 0.3000000000

input_graph Edge 8080 9135 0.8000000000

input_graph Edge 8081 9339 0.6000000000

input_graph Edge 8082 9430 1.0000000000

input_graph Edge 8083 8481 0.3000000000
input_graph Edge 8083 9033 0.6000000000
input_graph Edge 8083 9358 0.6000000000
input_graph Edge 8083 9879 0.8000000000

input_graph Edge 8084 8415 0.4000000000
input_graph Edge 8084 8468 0.5000000000
input_graph Edge 8084 9213 0.7000000000
input_graph Edge 8084 9574 0.7000000000
input_graph Edge 8084 9776 0.6000000000

input_graph Edge 8085 8893 0.2000000000


input_graph Edge 8087 9991 0.6000000000

input_graph Edge 8088 9773 0.6000000000
input_graph Edge 8088 9848 0.3000000000

input_graph Edge 8089 8592 0.1000000000
input_graph Edge 8089 8726 0.1000000000
input_graph Edge 8089 9322 0.4000000000

input_graph Edge 8090 8396 0.5000000000

input_graph Edge 8091 9021 0.3000000000
input_graph Edge 8091 9370 0.4000000000
input_graph Edge 8091 9417 0.2000000000


input_graph Edge 8093 8532 0.5000000000

input_graph Edge 8094 9055 0.2000000000
input_graph Edge 8094 9789 1.0000000000


input_graph Edge 8096 8842 0.4000000000
input_graph Edge 8096 8868 0.6000000000

input_graph Edge 8097 8421 1.0000000000
input_graph Edge 8097 9668 0.2000000000

input_graph Edge 8098 8274 0.5000000000
input_graph Edge 8098 9833 0.2000000000


input_graph Edge 8100 8116 0.7000000000
input_graph Edge 8100 8930 0.6000000000
input_graph Edge 8100 9554 0.1000000000
input_graph Edge 8100 9631 0.8000000000
input_graph Edge 8100 9957 0.8000000000





input_graph Edge 8105 8527 0.5000000000

input_graph Edge 8106 8151 0.1000000000
input_graph Edge 8106 8263 0.6000000000
input_graph Edge 8106 8327 0.9000000000
input_graph Edge 8106 9296 0.6000000000
input_graph Edge 8106 9622 1.0000000000

input_graph Edge 8107 8396 0.6000000000
input_graph Edge 8107 8821 0.2000000000
input_graph Edge 8107 9847 0.8000000000

input_graph Edge 8108 9912 0.3000000000

input_graph Edge 8109 9297 0.7000000000

input_graph Edge 8110 8140 0.7000000000




input_graph Edge 8114 8325 0.1000000000

input_graph Edge 8115 8952 1.0000000000


input_graph Edge 8117 8295 0.4000000000
input_graph Edge 8117 9869 0.2000000000

input_graph Edge 8118 8180 0.2000000000
input_graph Edge 8118 8886 0.2000000000

input_graph Edge 8119 8560 0.1000000000
input_graph Edge 8119 9363 0.1000000000
input_graph Edge 8119 9846 1.0000000000

input_graph Edge 8120 8307 0.9000000000
input_graph Edge 8120 8672 0.6000000000
input_graph Edge 8120 8913 0.6000000000
input_graph Edge 8120 9481 0.1000000000
input_graph Edge 8120 9742 0.9000000000

input_graph Edge 8121 8529 0.7000000000
input_graph Edge 8121 9228 0.5000000000

input_graph Edge 8122 9314 0.3000000000

input_graph Edge 8123 8423 1.0000000000
input_graph Edge 8123 8970 0.3000000000

input_graph Edge 8124 9420 0.7000000000


input_graph Edge 8126 8755 0.5000000000
input_graph Edge 8126 8985 0.9000000000

input_graph Edge 8127 8211 0.1000000000
input_graph Edge 8127 8467 1.0000000000
input_graph Edge 8127 8837 0.5000000000
input_graph Edge 8127 8879 0.8000000000


input_graph Edge 8129 8371 0.2000000000


input_graph Edge 8131 8259 0.7000000000
input_graph Edge 8131 8375 0.6000000000

input_graph Edge 8132 9337 0.6000000000
input_graph Edge 8132 9711 0.2000000000
input_graph Edge 8132 9941 1.0000000000

input_graph Edge 8133 9388 1.0000000000

input_graph Edge 8134 8302 0.6000000000
input_graph Edge 8134 8469 0.8000000000
input_graph Edge 8134 9235 0.7000000000

input_graph Edge 8135 8346 0.4000000000
input_graph Edge 8135 8760 0.4000000000

input_graph Edge 8136 8194 0.8000000000
input_graph Edge 8136 9770 0.6000000000

input_graph Edge 8137 8413 0.9000000000
input_graph Edge 8137 9790 0.5000000000

input_graph Edge 8138 8679 0.5000000000
input_graph Edge 8138 8997 0.9000000000

input_graph Edge 8139 9159 0.1000000000
input_graph Edge 8139 9632 0.3000000000
input_graph Edge 8139 9713 0.6000000000




input_graph Edge 8143 8382 0.8000000000
input_graph Edge 8143 8650 0.6000000000
input_graph Edge 8143 9149 0.4000000000


input_graph Edge 8145 8538 0.2000000000
input_graph Edge 8145 8809 0.4000000000
input_graph Edge 8145 9080 0.8000000000

input_graph Edge 8146 9096 1.0000000000

input_graph Edge 8147 8455 0.3000000000

input_graph Edge 8148 8744 0.7000000000
input_graph Edge 8148 8762 0.3000000000
input_graph Edge 8148 8922 0.7000000000

input_graph Edge 8149 9209 0.4000000000

input_graph Edge 8150 9561 1.0000000000

input_graph Edge 8151 8625 0.3000000000
input_graph Edge 8151 9981 0.2000000000

input_graph Edge 8152 9200 0.2000000000


input_graph Edge 8154 9170 0.2000000000
input_graph Edge 8154 9949 0.8000000000

input_graph Edge 8155 9464 0.4000000000


input_graph Edge 8157 8756 0.6000000000
input_graph Edge 8157 9077 0.7000000000
input_graph Edge 8157 9112 0.5000000000
input_graph Edge 8157 9252 0.5000000000
input_graph Edge 8157 9349 0.3000000000
input_graph Edge 8157 9666 0.6000000000

input_graph Edge 8158 8199 0.1000000000
input_graph Edge 8158 8627 0.2000000000
input_graph Edge 8158 8792 0.4000000000
input_graph Edge 8158 9368 0.6000000000





input_graph Edge 8163 8403 0.3000000000
input_graph Edge 8163 8544 0.8000000000

input_graph Edge 8164 8168 0.1000000000
input_graph Edge 8164 9837 1.0000000000


input_graph Edge 8166 8648 0.8000000000

input_graph Edge 8167 9222 0.6000000000


input_graph Edge 8169 8380 0.7000000000
input_graph Edge 8169 9132 1.0000000000


input_graph Edge 8171 8681 0.9000000000

input_graph Edge 8172 9325 0.2000000000

input_graph Edge 8173 9145 0.5000000000

input_graph Edge 8174 8429 0.9000000000
input_graph Edge 8174 8783 0.1000000000
input_graph Edge 8174 9293 0.1000000000

input_graph Edge 8175 8248 0.2000000000

input_graph Edge 8176 8925 0.8000000000
input_graph Edge 8176 9323 0.7000000000
input_graph Edge 8176 9546 0.2000000000
input_graph Edge 8176 9757 0.9000000000
input_graph Edge 8176 9974 0.5000000000

input_graph Edge 8177 9330 0.8000000000


input_graph Edge 8179 9005 0.6000000000


input_graph Edge 8181 9081 0.9000000000

input_graph Edge 8182 9770 0.7000000000

input_graph Edge 8183 9128 0.1000000000

input_graph Edge 8184 9196 0.6000000000

input_graph Edge 8185 9796 1.0000000000
input_graph Edge 8185 9880 0.5000000000

input_graph Edge 8186 8330 0.2000000000
input_graph Edge 8186 8918 0.2000000000
input_graph Edge 8186 9740 1.0000000000

input_graph Edge 8187 9756 0.1000000000

input_graph Edge 8188 8563 0.1000000000





input_graph Edge 8193 8223 0.7000000000
input_graph Edge 8193 8501 0.1000000000
input_graph Edge 8193 9102 0.7000000000


input_graph Edge 8195 9499 1.0000000000

input_graph Edge 8196 9735 0.3000000000
input_graph Edge 8196 9930 0.6000000000

input_graph Edge 8197 9458 0.4000000000

input_graph Edge 8198 8958 0.2000000000
input_graph Edge 8198 9548 0.2000000000
input_graph Edge 8198 9755 0.5000000000
input_graph Edge 8198 9772 0.4000000000

input_graph Edge 8199 8333 0.5000000000
input_graph Edge 8199 9114 0.9000000000

input_graph Edge 8200 9345 0.6000000000


input_graph Edge 8202 9642 0.4000000000
input_graph Edge 8202 9911 0.7000000000


input_graph Edge 8204 8593 0.8000000000
input_graph Edge 8204 9126 0.3000000000

input_graph Edge 8205 9060 0.1000000000
input_graph Edge 8205 9231 0.5000000000
input_graph Edge 8205 9543 0.5000000000

input_graph Edge 8206 8223 0.7000000000
input_graph Edge 8206 8664 0.7000000000

input_graph Edge 8207 8854 0.1000000000
input_graph Edge 8207 9430 0.8000000000

input_graph Edge 8208 9316 0.4000000000

input_graph Edge 8209 8512 0.3000000000
input_graph Edge 8209 8757 0.9000000000

input_graph Edge 8210 9921 0.3000000000


input_graph Edge 8212 9447 0.2000000000

input_graph Edge 8213 9867 0.5000000000


input_graph Edge 8215 8342 1.0000000000
input_graph Edge 8215 9343 0.5000000000
input_graph Edge 8215 9495 0.9000000000
input_graph Edge 8215 9908 0.9000000000

input_graph Edge 8216 8278 0.3000000000
input_graph Edge 8216 8671 0.6000000000
input_graph Edge 8216 9718 0.8000000000
input_graph Edge 8216 9855 0.7000000000

input_graph Edge 8217 8950 0.1000000000



input_graph Edge 8220 8554 0.9000000000

input_graph Edge 8221 9358 0.7000000000

input_graph Edge 8222 8848 0.9000000000
input_graph Edge 8222 8986 0.5000000000
input_graph Edge 8222 9438 0.9000000000
input_graph Edge 8222 9944 0.6000000000


input_graph Edge 8224 8617 1.0000000000

input_graph Edge 8225 9259 0.7000000000
input_graph Edge 8225 9881 0.4000000000

input_graph Edge 8226 8631 0.8000000000
input_graph Edge 8226 9303 0.3000000000


input_graph Edge 8228 9777 0.6000000000

input_graph Edge 8229 8728 0.6000000000
input_graph Edge 8229 8764 0.2000000000
input_graph Edge 8229 9135 0.3000000000

input_graph Edge 8230 8255 0.7000000000
input_graph Edge 8230 8718 0.7000000000
input_graph Edge 8230 8979 0.5000000000
input_graph Edge 8230 9334 0.8000000000
input_graph Edge 8230 9769 0.9000000000


input_graph Edge 8232 8559 0.8000000000
input_graph Edge 8232 9789 0.2000000000

input_graph Edge 8233 9075 0.2000000000
input_graph Edge 8233 9955 0.7000000000

input_graph Edge 8234 9723 0.7000000000

input_graph Edge 8235 9193 0.2000000000
input_graph Edge 8235 9262 0.4000000000
input_graph Edge 8235 9977 0.6000000000



input_graph Edge 8238 8942 0.8000000000

input_graph Edge 8239 9108 0.7000000000

input_graph Edge 8240 9268 0.3000000000
input_graph Edge 8240 9792 0.7000000000

input_graph Edge 8241 8340 0.7000000000
input_graph Edge 8241 8878 0.6000000000

input_graph Edge 8242 9454 0.3000000000

input_graph Edge 8243 8856 0.4000000000

input_graph Edge 8244 8315 0.3000000000
input_graph Edge 8244 9369 0.8000000000

input_graph Edge 8245 9644 0.2000000000
input_graph Edge 8245 9652 1.0000000000
input_graph Edge 8245 9783 0.4000000000

input_graph Edge 8246 8495 0.6000000000
input_graph Edge 8246 8700 1.0000000000
input_graph Edge 8246 9398 0.9000000000
input_graph Edge 8246 9403 0.9000000000
input_graph Edge 8246 9710 0.7000000000

input_graph Edge 8247 8993 0.2000000000
input_graph Edge 8247 9102 0.8000000000


input_graph Edge 8249 8386 0.8000000000
input_graph Edge 8249 9582 0.3000000000
input_graph Edge 8249 9913 0.1000000000


input_graph Edge 8251 9061 0.8000000000
input_graph Edge 8251 9529 0.9000000000

input_graph Edge 8252 9232 0.4000000000

input_graph Edge 8253 8907 0.4000000000
input_graph Edge 8253 9063 1.0000000000

input_graph Edge 8254 8730 0.1000000000
input_graph Edge 8254 9427 0.6000000000
input_graph Edge 8254 9729 0.5000000000

input_graph Edge 8255 8792 0.1000000000

input_graph Edge 8256 9156 0.1000000000
input_graph Edge 8256 9284 0.8000000000
input_graph Edge 8256 9677 0.8000000000
input_graph Edge 8256 9678 0.8000000000


input_graph Edge 8258 8360 0.5000000000

input_graph Edge 8259 8529 0.3000000000

input_graph Edge 8260 8748 0.6000000000
input_graph Edge 8260 9023 0.7000000000

input_graph Edge 8261 8284 0.1000000000
input_graph Edge 8261 9608 0.2000000000
input_graph Edge 8261 9861 1.0000000000
input_graph Edge 8261 9888 1.0000000000

input_graph Edge 8262 8726 0.9000000000
input_graph Edge 8262 8830 0.8000000000
input_graph Edge 8262 9633 1.0000000000

input_graph Edge 8263 9592 0.7000000000

input_graph Edge 8264 9015 0.9000000000
input_graph Edge 8264 9680 0.7000000000




input_graph Edge 8268 8470 0.9000000000
input_graph Edge 8268 8824 0.6000000000

input_graph Edge 8269 9633 0.2000000000

input_graph Edge 8270 9631 0.5000000000

input_graph Edge 8271 9253 0.2000000000
input_graph Edge 8271 9807 1.0000000000

input_graph Edge 8272 8440 0.1000000000
input_graph Edge 8272 8740 1.0000000000
input_graph Edge 8272 9240 0.1000000000

input_graph Edge 8273 8494 0.2000000000
input_graph Edge 8273 8549 0.3000000000
input_graph Edge 8273 9804 0.6000000000

input_graph Edge 8274 9475 0.6000000000

input_graph Edge 8275 9534 0.6000000000
input_graph Edge 8275 9745 0.1000000000

input_graph Edge 8276 8413 0.9000000000
input_graph Edge 8276 9410 0.7000000000


input_graph Edge 8278 9738 0.7000000000

input_graph Edge 8279 8530 0.5000000000

input_graph Edge 8280 8694 0.9000000000
input_graph Edge 8280 8882 0.9000000000

input_graph Edge 8281 8704 0.6000000000
input_graph Edge 8281 9082 0.9000000000
input_graph Edge 8281 9113 0.4000000000
input_graph Edge 8281 9538 0.3000000000

input_graph Edge 8282 9527 1.0000000000

input_graph Edge 8283 9402 0.9000000000
input_graph Edge 8283 9881 0.5000000000

input_graph Edge 8284 9232 0.7000000000
input_graph Edge 8284 9872 0.4000000000

input_graph Edge 8285 9374 0.1000000000

input_graph Edge 8286 8991 0.7000000000

input_graph Edge 8287 9578 0.5000000000

input_graph Edge 8288 9857 0.8000000000


input_graph Edge 8290 8519 0.4000000000
input_graph Edge 8290 9786 0.7000000000

input_graph Edge 8291 8342 0.9000000000
input_graph Edge 8291 9520 0.4000000000


input_graph Edge 8293 9014 0.1000000000
input_graph Edge 8293 9658 0.1000000000

input_graph Edge 8294 8947 0.7000000000
input_graph Edge 8294 9337 0.2000000000
input_graph Edge 8294 9456 0.2000000000
input_graph Edge 8294 9985 0.5000000000

input_graph Edge 8295 8879 0.4000000000
input_graph Edge 8295 9778 0.2000000000

input_graph Edge 8296 8517 0.2000000000
input_graph Edge 8296 8700 0.3000000000
input_graph Edge 8296 9309 0.4000000000
input_graph Edge 8296 9438 1.0000000000

input_graph Edge 8297 8363 0.2000000000
input_graph Edge 8297 8371 0.9000000000
input_graph Edge 8297 8577 0.5000000000
input_graph Edge 8297 8618 0.3000000000

input_graph Edge 8298 9474 0.6000000000
input_graph Edge 8298 9491 0.2000000000
input_graph Edge 8298 9711 0.3000000000

input_graph Edge 8299 9381 0.9000000000
input_graph Edge 8299 9861 0.5000000000

input_graph Edge 8300 8406 0.7000000000
input_graph Edge 8300 9917 1.0000000000

input_graph Edge 8301 8527 0.9000000000
input_graph Edge 8301 9570 0.1000000000
input_graph Edge 8301 9704 0.6000000000
input_graph Edge 8301 9830 0.2000000000

input_graph Edge 8302 8754 0.2000000000
input_graph Edge 8302 9941 0.2000000000

input_graph Edge 8303 8706 0.6000000000

input_graph Edge 8304 9566 1.0000000000

input_graph Edge 8305 9972 0.8000000000

input_graph Edge 8306 8362 0.1000000000
input_graph Edge 8306 8925 0.3000000000


input_graph Edge 8308 9136 0.5000000000
input_graph Edge 8308 9785 0.8000000000

input_graph Edge 8309 9105 0.8000000000

input_graph Edge 8310 9314 0.8000000000


input_graph Edge 8312 8580 1.0000000000
input_graph Edge 8312 8967 0.4000000000
input_graph Edge 8312 9299 0.2000000000

input_graph Edge 8313 8489 0.7000000000
input_graph Edge 8313 9709 0.4000000000

input_graph Edge 8314 9710 0.6000000000

input_graph Edge 8315 8421 0.4000000000

input_graph Edge 8316 8826 0.4000000000
input_graph Edge 8316 8935 0.9000000000
input_graph Edge 8316 9841 0.7000000000


input_graph Edge 8318 8660 1.0000000000

input_graph Edge 8319 8792 0.2000000000
input_graph Edge 8319 9366 0.7000000000
input_graph Edge 8319 9456 0.3000000000
input_graph Edge 8319 9878 0.1000000000

input_graph Edge 8320 8815 0.3000000000

input_graph Edge 8321 8447 0.1000000000
input_graph Edge 8321 8612 0.3000000000
input_graph Edge 8321 8769 0.2000000000
input_graph Edge 8321 9163 0.1000000000
input_graph Edge 8321 9230 0.6000000000

input_graph Edge 8322 9411 0.5000000000
input_graph Edge 8322 9618 0.5000000000

input_graph Edge 8323 9986 0.4000000000

input_graph Edge 8324 9467 0.8000000000

input_graph Edge 8325 8500 0.7000000000

input_graph Edge 8326 8951 0.5000000000
input_graph Edge 8326 9153 0.8000000000
input_graph Edge 8326 9355 0.2000000000

input_graph Edge 8327 8486 0.4000000000

input_graph Edge 8328 8354 0.2000000000
input_graph Edge 8328 9504 0.2000000000

input_graph Edge 8329 8849 0.8000000000
input_graph Edge 8329 9401 0.4000000000

input_graph Edge 8330 8522 0.8000000000
input_graph Edge 8330 8734 0.8000000000
input_graph Edge 8330 9392 0.7000000000

input_graph Edge 8331 8487 0.7000000000


input_graph Edge 8333 8838 0.6000000000
input_graph Edge 8333 9514 0.3000000000
input_graph Edge 8333 9620 0.9000000000

input_graph Edge 8334 8688 0.2000000000

input_graph Edge 8335 9819 0.8000000000


input_graph Edge 8337 9056 0.7000000000
input_graph Edge 8337 9166 1.0000000000
input_graph Edge 8337 9438 0.3000000000

input_graph Edge 8338 9900 1.0000000000
input_graph Edge 8338 9901 1.0000000000

input_graph Edge 8339 8473 1.0000000000
input_graph Edge 8339 9838 0.5000000000

input_graph Edge 8340 8765 1.0000000000
input_graph Edge 8340 9560 0.5000000000
input_graph Edge 8340 9765 0.2000000000

input_graph Edge 8341 8952 0.4000000000
